Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777912748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912749,100,,Aggregated,0.000000,0.000000,500,620,690,720,820,840,890,890,890,890,890,44,6,500,475.15699384079693,51.7571370000951,890.3355780003039,1826.7727272727273
1777912750,100,,Aggregated,0.000000,0.000000,1000,1300,1400,1500,1700,1800,1900,1900,1900,1900,1900,111,6,1000,998.9680835495509,51.7571370000951,1867.7639039997302,2000.5225225225224
1777912751,100,,Aggregated,23.000000,6.000000,1100,1300,1400,1500,1700,1800,1900,1900,1900,1900,1900,201,6,1100,1107.0528072786017,51.7571370000951,1946.5382779999345,2051.5273631840796
1777912752,100,,Aggregated,40.000000,3.000000,1000,1100,1300,1400,1500,1800,1900,1900,1900,1900,1900,308,6,1000,1052.5267072208214,51.7571370000951,1946.5382779999345,2073.438311688312
1777912753,100,,Aggregated,54.000000,2.000000,960,1000,1100,1200,1500,1700,1800,1900,1900,1900,1900,414,6,950,1002.4914948623841,51.7571370000951,1946.5382779999345,2084.123188405797
1777912754,100,,Aggregated,65.000000,1.500000,940,990,1100,1200,1500,1700,1900,1900,5900,5900,5900,520,6,940,1021.4086398539109,30.45634800037078,5906.634085000405,2090.398076923077
1777912755,100,,Aggregated,74.200000,1.200000,900,970,1000,1100,1400,1600,1800,1900,6000,6000,6000,642,6,900,997.8269786542648,30.45634800037078,5959.984826999062,2095.06230529595
1777912756,100,,Aggregated,79.000000,1.000000,880,940,990,1000,1300,1500,1800,1900,6000,6000,6000,757,6,880,970.2390621625337,30.45634800037078,5959.984826999062,2098.0435931307793
1777912757,100,,Aggregated,83.857143,0.857143,880,920,970,1000,1200,1500,1800,1900,6000,6000,6000,864,6,880,959.1476827697156,30.45634800037078,5959.984826999062,2100.046296296296
1777912758,100,,Aggregated,88.625000,0.750000,890,940,970,990,1200,1500,1800,1900,6000,6000,6000,968,6,890,957.280969328543,30.45634800037078,5959.984826999062,2101.6528925619837
1777912759,100,,Aggregated,91.000000,0.666667,910,950,970,980,1200,1500,1800,1900,10000,10000,10000,1073,8,910,973.730724753049,30.45634800037078,10028.93065599892,2099.005591798695
1777912760,100,,Aggregated,92.100000,0.600000,920,950,970,980,1100,1400,1800,1900,10000,10000,10000,1174,8,920,972.8502757461885,30.45634800037078,10028.93065599892,2100.3543441226575
1777912761,100,,Aggregated,100.400000,0.200000,930,960,970,980,1100,1400,1700,1900,10000,10000,10000,1284,8,930,971.6711017757158,30.45634800037078,10028.93065599892,2101.5989096573207
