Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777911061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777911062,10,,Aggregated,0.000000,0.000000,130,150,160,170,210,230,240,240,240,240,240,36,0,130,144.69390555564132,87.96917900053813,244.21008599983907,2115.722222222222
1777911063,10,,Aggregated,0.000000,0.000000,140,160,180,200,250,280,310,320,320,320,320,74,0,130,147.23947518923768,37.76562300026853,318.1401219999316,2115.5675675675675
1777911064,10,,Aggregated,0.000000,0.000000,140,170,190,200,230,250,300,310,320,320,320,123,0,140,140.37703332525882,37.76562300026853,318.1401219999316,2114.9024390243903
1777911065,10,,Aggregated,20.500000,0.000000,130,160,180,190,220,250,280,310,320,320,320,173,0,130,135.30589946248062,37.76562300026853,318.1401219999316,2114.826589595376
1777911066,10,,Aggregated,26.333333,0.000000,130,150,170,180,210,240,280,300,320,320,320,220,0,130,133.28461880912735,37.76562300026853,318.1401219999316,2114.818181818182
1777911067,10,,Aggregated,32.000000,0.000000,140,170,190,200,220,240,310,5200,5200,5200,5200,269,0,140,217.0174589888715,37.76562300026853,5186.6460250003,2114.635687732342
1777911068,10,,Aggregated,35.400000,0.000000,160,190,200,200,220,240,300,5100,5200,5200,5200,319,0,160,214.2418053417143,37.76562300026853,5186.6460250003,2114.7617554858934
1777911069,10,,Aggregated,37.333333,0.000000,180,200,200,210,220,230,280,5100,5200,5200,5200,370,0,180,212.57894450272198,37.76562300026853,5186.6460250003,2114.6648648648647
1777911070,10,,Aggregated,39.142857,0.000000,180,200,200,210,220,230,280,320,5200,5200,5200,419,0,180,210.6032629546682,37.76562300026853,5186.6460250003,2114.747016706444
1777911071,10,,Aggregated,40.500000,0.000000,190,200,200,210,220,230,260,320,5200,5200,5200,472,0,190,208.75450612289032,37.76562300026853,5186.6460250003,2114.7881355932204
1777911072,10,,Aggregated,41.444444,0.000000,190,200,210,210,220,230,250,310,5200,5200,5200,521,0,190,208.24788674472836,37.76562300026853,5186.6460250003,2114.775431861804
1777911073,10,,Aggregated,42.400000,0.000000,190,200,210,210,220,230,250,310,5200,5200,5200,569,0,190,207.95741352373716,37.76562300026853,5186.6460250003,2114.6924428822495
1777911074,10,,Aggregated,47.600000,0.000000,200,200,210,220,230,250,270,300,5200,5200,5200,609,0,200,210.33590334154832,37.76562300026853,5186.6460250003,2114.711001642036
1777911075,10,,Aggregated,48.400000,0.000000,200,210,220,220,250,260,290,300,5200,5200,5200,650,0,200,212.7804329061626,37.76562300026853,5186.6460250003,2114.730769230769
1777911076,10,,Aggregated,49.400000,0.000000,200,210,220,220,250,260,280,300,5200,5200,5200,698,0,200,212.90675636390569,37.76562300026853,5186.6460250003,2114.706303724928
1777911077,10,,Aggregated,48.400000,0.000000,200,210,220,230,250,260,280,290,5200,5200,5200,745,0,200,212.54166773021208,37.76562300026853,5186.6460250003,2114.6926174496643
1777911078,10,,Aggregated,47.700000,0.000000,200,210,220,230,250,260,280,290,5200,5200,5200,788,0,200,213.6791488401032,37.76562300026853,5186.6460250003,2114.6256345177667
1777911079,10,,Aggregated,47.800000,0.000000,200,210,220,230,250,270,280,290,5200,5200,5200,831,0,200,214.70297592178287,37.76562300026853,5186.6460250003,2114.676293622142
1777911080,10,,Aggregated,47.400000,0.000000,200,210,220,230,250,260,280,290,5200,5200,5200,879,0,200,214.4786797929528,37.76562300026853,5186.6460250003,2114.732650739477
1777911081,10,,Aggregated,46.700000,0.000000,200,220,230,230,250,270,280,290,5200,5200,5200,919,0,200,215.6870919390715,37.76562300026853,5186.6460250003,2114.722524483134
1777911082,10,,Aggregated,46.100000,0.000000,200,220,230,230,250,270,280,290,5200,5200,5200,964,0,200,216.4383165134937,37.76562300026853,5186.6460250003,2114.76867219917
1777911083,10,,Aggregated,45.900000,0.000000,200,220,230,230,250,270,280,290,5200,5200,5200,1013,0,200,215.6893931174799,37.76562300026853,5186.6460250003,2114.82625863771
