Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777910180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777910181,1,,Aggregated,0.000000,0.000000,60,63,160,160,160,160,160,160,160,160,160,12,0,59,82.46949166649149,47.76675500033889,158.02078599972447,2116.3333333333335
1777910182,1,,Aggregated,0.000000,0.000000,51,59,62,62,130,160,160,160,160,160,160,31,0,51,64.07186906442568,41.65115399973729,158.02078599972447,2116.1290322580644
1777910183,1,,Aggregated,0.000000,0.000000,47,51,58,60,67,160,160,160,160,160,160,53,0,47,56.38757220746794,36.36137199919176,158.02078599972447,2114.8867924528304
1777910184,1,,Aggregated,6.000000,0.000000,46,49,51,54,62,130,160,160,160,160,160,76,0,46,52.22084184205605,35.22095900007116,158.02078599972447,2114.75
1777910185,1,,Aggregated,10.666667,0.000000,46,49,51,54,62,130,160,160,160,160,160,94,0,45,52.964175468051955,35.22095900007116,158.02078599972447,2114.925531914894
1777910186,1,,Aggregated,13.500000,0.000000,45,48,50,52,62,130,160,160,160,160,160,116,0,45,51.32477604308468,35.22095900007116,158.02078599972447,2114.948275862069
1777910187,1,,Aggregated,15.400000,0.000000,44,47,49,51,60,86,160,160,160,160,160,139,0,44,49.82501202879013,35.22095900007116,158.02078599972447,2114.856115107914
1777910188,1,,Aggregated,15.833333,0.000000,44,46,49,50,60,86,160,160,250,250,250,158,0,44,50.403485183559944,35.22095900007116,253.41276500057575,2114.740506329114
1777910189,1,,Aggregated,16.714286,0.000000,43,46,49,50,59,67,160,160,250,250,250,181,0,43,49.55213986188068,34.73145600037242,253.41276500057575,2114.8121546961324
1777910190,1,,Aggregated,17.500000,0.000000,43,46,48,49,58,65,150,160,250,250,250,205,0,43,48.478963258533376,34.255819999998494,253.41276500057575,2114.8341463414636
1777910191,1,,Aggregated,17.666667,0.000000,42,45,48,49,57,63,150,160,250,250,250,229,0,42,47.85604489955217,34.255819999998494,253.41276500057575,2114.7336244541484
1777910192,1,,Aggregated,18.200000,0.000000,42,45,48,49,54,62,130,160,250,250,250,252,0,42,47.45595820634027,34.255819999998494,253.41276500057575,2114.6984126984125
1777910193,1,,Aggregated,20.600000,0.000000,43,45,47,49,54,62,150,160,250,250,250,272,0,43,47.61566698894793,34.255819999998494,253.41276500057575,2114.669117647059
1777910194,1,,Aggregated,21.800000,0.000000,42,45,47,48,54,62,150,160,250,250,250,296,0,42,47.068047702681895,33.992420999311435,253.41276500057575,2114.6655405405404
