Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777913133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777913134,100,,Aggregated,0.000000,0.000000,460,600,670,700,830,900,910,920,920,920,920,56,5,430,472.2115208927075,63.01540499953262,916.873026999383,1926.3214285714287
1777913135,100,,Aggregated,0.000000,0.000000,920,1200,1400,1400,1600,1700,1700,1700,1900,1900,1900,123,5,920,920.0457653575829,63.01540499953262,1903.621147001104,2029.2276422764228
1777913136,100,,Aggregated,0.000000,0.000000,1100,1300,1400,1400,1600,1700,1700,1800,1900,1900,1900,207,5,1100,1048.2342083961123,63.01540499953262,1903.621147001104,2063.526570048309
1777913137,100,,Aggregated,28.500000,2.500000,1000,1100,1200,1300,1500,1600,1700,1700,1900,1900,1900,321,5,1000,995.6208919750583,63.01540499953262,1903.621147001104,2081.644859813084
1777913138,100,,Aggregated,41.666667,1.666667,930,1000,1100,1200,1400,1600,1700,1700,1900,1900,1900,430,5,930,954.9578511209148,38.49343599904387,1903.621147001104,2090.1279069767443
1777913139,100,,Aggregated,52.000000,1.250000,850,1000,1100,1100,1400,1600,1700,5800,5900,5900,5900,546,5,850,975.8349423846153,38.49343599904387,5883.737657000893,2095.397435897436
1777913140,100,,Aggregated,64.600000,1.000000,820,940,1000,1100,1400,1500,1700,1900,5900,5900,5900,670,5,820,945.6006301701366,38.49343599904387,5883.737657000893,2099.04776119403
1777913141,100,,Aggregated,72.166667,0.833333,830,920,990,1000,1300,1500,1700,1800,5900,5900,5900,771,5,830,933.1309275979057,35.73267399951874,5883.737657000893,2100.9636835278857
1777913142,100,,Aggregated,78.142857,0.714286,850,980,1000,1100,1200,1400,1600,1800,5900,5900,5900,861,5,850,945.1365206039343,35.73267399951874,5883.737657000893,2102.3867595818815
