Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777959787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777959788,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777959789,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777959790,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,0,290,1441.5143030000763,289.9131730009685,2593.115432999184,2111.5
1777959791,1,,Aggregated,0.000000,0.000000,120,140,180,180,290,2600,2600,2600,2600,2600,2600,11,0,120,361.4007449085131,94.02187999876332,2593.115432999184,2115.2727272727275
1777959792,1,,Aggregated,0.333333,0.000000,94,110,120,130,180,290,2600,2600,2600,2600,2600,24,0,87,208.35584666671517,71.4770859995042,2593.115432999184,2115.875
1777959793,1,,Aggregated,2.250000,0.000000,77,87,100,110,140,290,2600,2600,2600,2600,2600,40,0,75,148.92583464998097,38.46554399933666,2593.115432999184,2114.675
1777959794,1,,Aggregated,4.000000,0.000000,72,84,94,100,130,180,290,2600,2600,2600,2600,55,0,72,126.58167590892513,38.46554399933666,2593.115432999184,2114.6545454545453
1777959795,1,,Aggregated,6.166667,0.000000,65,75,84,87,110,150,290,2600,2600,2600,2600,74,0,63,107.84239258090737,38.46554399933666,2593.115432999184,2114.4864864864867
1777959796,1,,Aggregated,7.285714,0.000000,58,71,77,84,110,140,290,2600,2600,2600,2600,94,0,57,95.20814674447428,38.46554399933666,2593.115432999184,2114.7659574468084
1777959797,1,,Aggregated,8.625000,0.000000,54,62,72,77,95,130,180,290,2600,2600,2600,116,0,53,85.84303653439966,35.71673600163194,2593.115432999184,2114.706896551724
1777959798,1,,Aggregated,10.000000,0.000000,51,59,66,72,94,120,180,290,2600,2600,2600,138,0,51,79.27998662302528,35.71673600163194,2593.115432999184,2114.978260869565
1777959799,1,,Aggregated,11.100000,0.000000,49,56,63,71,87,110,150,290,2600,2600,2600,160,0,49,74.81658439987768,35.71673600163194,2593.115432999184,2114.78125
1777959800,1,,Aggregated,13.400000,0.000000,48,54,60,66,84,110,150,290,2600,2600,2600,185,0,48,70.08984511878619,33.638356002484215,2593.115432999184,2114.7297297297296
1777959801,1,,Aggregated,15.400000,0.000000,46,52,57,62,81,110,140,180,2600,2600,2600,211,0,46,66.19608988135752,32.7906089987664,2593.115432999184,2114.649289099526
1777959802,1,,Aggregated,17.700000,0.000000,45,50,56,60,81,110,140,180,2600,2600,2600,234,0,45,63.97531083320455,32.7906089987664,2593.115432999184,2114.641025641026
1777959803,1,,Aggregated,19.600000,0.000000,45,49,54,58,77,100,130,180,2600,2600,2600,258,0,44,61.801917201451,32.7906089987664,2593.115432999184,2114.7441860465115
1777959804,1,,Aggregated,20.800000,0.000000,44,48,52,57,74,95,130,180,2600,2600,2600,283,0,44,59.89856918018927,32.7906089987664,2593.115432999184,2114.7314487632507
1777959805,1,,Aggregated,21.500000,0.000000,44,48,52,56,72,95,130,180,2600,2600,2600,301,0,44,59.65849952155133,32.7906089987664,2593.115432999184,2114.667774086379
1777959806,1,,Aggregated,22.600000,0.000000,43,47,51,55,71,94,130,180,2600,2600,2600,325,0,43,58.33429472918327,32.7906089987664,2593.115432999184,2114.670769230769
1777959807,1,,Aggregated,22.600000,0.000000,43,47,50,53,71,87,130,180,2600,2600,2600,350,0,42,57.04703515709428,32.7906089987664,2593.115432999184,2114.7342857142858
1777959808,1,,Aggregated,22.900000,0.000000,42,46,49,52,66,87,130,180,2600,2600,2600,374,0,42,55.99268404008389,32.7906089987664,2593.115432999184,2114.663101604278
1777959809,1,,Aggregated,23.200000,0.000000,42,46,48,51,65,86,130,180,2600,2600,2600,400,0,42,54.910020447450734,32.7906089987664,2593.115432999184,2114.7325
1777959810,1,,Aggregated,23.400000,0.000000,41,45,48,50,62,84,120,150,2600,2600,2600,426,0,41,53.898568490549565,32.7906089987664,2593.115432999184,2114.7230046948357
