Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777912061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912062,50,,Aggregated,0.000000,0.000000,150,180,190,190,290,470,480,480,480,480,480,28,4,150,162.07948914286266,33.7675560003845,479.69599600037327,1813.25
1777912063,50,,Aggregated,0.000000,0.000000,170,200,220,240,250,290,470,480,480,480,480,55,4,170,171.44780214546864,33.7675560003845,479.69599600037327,1961.709090909091
1777912064,50,,Aggregated,0.000000,0.000000,170,200,220,230,240,260,470,480,480,480,480,83,4,170,175.61689922892464,33.7675560003845,479.69599600037327,2013.0963855421687
1777912065,50,,Aggregated,15.000000,2.000000,150,170,190,200,240,250,290,470,480,480,480,124,4,150,157.77723720970567,33.7675560003845,479.69599600037327,2046.483870967742
1777912066,50,,Aggregated,18.666667,1.333333,140,160,180,200,240,260,320,470,480,480,480,169,4,140,145.0535747396784,33.7675560003845,479.69599600037327,2064.7810650887573
1777912067,50,,Aggregated,21.500000,1.000000,150,180,200,230,260,300,5100,5200,5200,5200,5200,230,5,150,299.4796250304321,31.593597999744816,5233.7615739998,2069.104347826087
1777912068,50,,Aggregated,25.400000,0.800000,150,190,220,240,270,320,5100,5200,5200,5200,5200,296,5,150,271.8529247939214,31.593597999744816,5233.7615739998,2079.3074324324325
1777912069,50,,Aggregated,29.000000,0.833333,150,200,230,240,280,310,480,5100,5200,5200,5200,364,5,150,251.5623866840647,31.593597999744816,5233.7615739998,2085.9917582417584
1777912070,50,,Aggregated,33.428571,0.714286,140,200,230,250,280,300,480,5100,5200,5200,5200,438,5,140,234.22501061872612,31.593597999744816,5233.7615739998,2090.7511415525114
1777912071,50,,Aggregated,37.625000,0.625000,140,190,220,240,270,300,440,5100,5200,5200,5200,513,5,140,221.94080253021667,31.593597999744816,5233.7615739998,2094.1325536062377
1777912072,50,,Aggregated,40.888889,0.555556,150,210,240,260,440,10000,10000,11000,11000,11000,11000,582,8,150,782.8173708625386,31.593597999744816,10722.72265599986,2085.6666666666665
1777912073,50,,Aggregated,44.200000,0.500000,170,240,280,400,680,5200,10000,11000,12000,12000,12000,663,8,170,774.6441079532408,31.593597999744816,11592.09723099957,2089.1659125188535
1777912074,50,,Aggregated,51.700000,0.500000,200,290,380,420,690,5100,10000,11000,12000,12000,12000,765,8,200,733.0989476561997,31.593597999744816,11592.09723099957,2092.4549019607844
