Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777910362,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777910363,1,,Aggregated,0.000000,0.000000,70,76,110,110,120,160,160,160,160,160,160,12,0,67,83.09446808334542,51.68062299981102,155.5658030001723,2114.6666666666665
1777910364,1,,Aggregated,0.000000,0.000000,57,59,60,70,110,120,160,160,160,160,160,30,0,57,65.19886533336224,38.178716000402346,155.5658030001723,2114.9333333333334
1777910365,1,,Aggregated,0.000000,0.000000,56,60,62,64,110,120,160,160,160,160,160,47,0,56,63.443476234034335,38.178716000402346,155.5658030001723,2115.0851063829787
1777910366,1,,Aggregated,6.500000,0.000000,52,57,60,60,76,110,140,160,160,160,160,67,0,52,59.10242771641158,38.178716000402346,155.5658030001723,2114.597014925373
1777910367,1,,Aggregated,10.333333,0.000000,51,54,57,59,67,110,140,160,160,160,160,89,0,51,55.79693034829443,35.9993169995505,155.5658030001723,2114.0561797752807
1777910368,1,,Aggregated,12.000000,0.000000,51,55,57,59,64,110,120,140,160,160,160,108,0,51,55.00725729625292,35.9993169995505,155.5658030001723,2114.6944444444443
1777910369,1,,Aggregated,13.800000,0.000000,51,55,56,58,64,76,120,140,160,160,160,128,0,50,54.18632284369096,35.9993169995505,155.5658030001723,2114.734375
1777910370,1,,Aggregated,15.000000,0.000000,50,54,56,57,63,76,140,140,160,160,160,147,0,50,54.07834571422452,35.9993169995505,155.5658030001723,2114.687074829932
1777910371,1,,Aggregated,15.714286,0.000000,50,54,56,58,64,76,120,140,160,160,160,166,0,50,53.84819182525308,35.9993169995505,155.5658030001723,2114.6686746987953
1777910372,1,,Aggregated,16.250000,0.000000,50,54,56,58,63,76,120,140,160,160,160,185,0,50,53.410362502674275,35.9993169995505,155.5658030001723,2114.7837837837837
1777910373,1,,Aggregated,16.444444,0.000000,49,53,56,57,63,76,120,140,180,180,180,205,0,49,53.40710334631894,35.9993169995505,182.2613240001374,2114.756097560976
1777910374,1,,Aggregated,16.700000,0.000000,49,53,55,57,63,72,120,140,180,180,180,227,0,49,52.69768204842704,35.9993169995505,182.2613240001374,2114.8590308370044
1777910375,1,,Aggregated,18.500000,0.000000,48,52,55,56,62,70,120,140,180,180,180,247,0,48,52.18999643722399,35.9993169995505,182.2613240001374,2114.7368421052633
1777910376,1,,Aggregated,19.300000,0.000000,48,52,55,56,61,70,120,140,180,180,180,269,0,48,51.89440023789734,35.9993169995505,182.2613240001374,2114.7137546468402
1777910377,1,,Aggregated,19.700000,0.000000,48,51,54,56,61,70,120,140,180,180,180,291,0,48,51.43318424053206,35.28795700003684,182.2613240001374,2114.786941580756
1777910378,1,,Aggregated,20.000000,0.000000,47,51,53,55,60,68,110,140,180,180,180,314,0,47,50.76890601272263,35.28795700003684,182.2613240001374,2114.872611464968
1777910379,1,,Aggregated,20.000000,0.000000,47,50,53,55,60,68,110,140,180,180,180,336,0,47,50.41859289880114,35.28795700003684,182.2613240001374,2114.907738095238
1777910380,1,,Aggregated,20.200000,0.000000,46,50,52,55,60,67,110,140,180,180,180,362,0,46,49.60235079557827,33.48485900005471,182.2613240001374,2114.9116022099447
1777910381,1,,Aggregated,20.500000,0.000000,46,49,52,54,59,66,110,140,180,180,180,386,0,46,49.09881260102922,33.217813999726786,182.2613240001374,2114.9067357512954
