Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777912941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912942,100,,Aggregated,0.000000,0.000000,410,510,570,620,750,810,870,870,870,870,870,45,5,410,413.4701914444627,36.87318099946424,867.3969530009344,1879.3777777777777
1777912943,100,,Aggregated,0.000000,0.000000,1100,1200,1400,1400,1600,1800,1800,1800,1800,1800,1800,116,5,1000,958.2848287413824,36.87318099946424,1800.0438979997853,2023.4741379310344
1777912944,100,,Aggregated,38.000000,5.000000,1000,1200,1300,1400,1600,1800,1800,1900,2300,2300,2300,216,5,1000,1029.695464106486,36.87318099946424,2320.4793610002525,2065.634259259259
1777912945,100,,Aggregated,49.500000,2.500000,930,1100,1200,1200,1500,1600,1800,1900,2300,2300,2300,327,5,930,969.9910217125563,36.87318099946424,2320.4793610002525,2082.5504587155965
1777912946,100,,Aggregated,63.333333,1.666667,880,960,1100,1100,1400,1600,1800,1800,2300,2300,2300,437,5,880,935.3181687917684,36.87318099946424,2320.4793610002525,2090.4599542334095
1777912947,100,,Aggregated,75.250000,1.250000,860,920,1000,1100,1400,1600,1900,5800,5900,5900,5900,546,5,860,980.7801195311416,36.87318099946424,5930.468917000326,2095.322344322344
1777912948,100,,Aggregated,82.800000,1.000000,890,960,1000,1100,1300,1500,1900,5900,6000,6000,6000,634,5,890,996.8523965914927,36.87318099946424,5963.9220839999325,2098.01261829653
1777912949,100,,Aggregated,86.666667,0.833333,920,1000,1100,1100,1200,1500,1800,5800,6000,6000,6000,742,5,920,1004.8737078275072,36.87318099946424,5963.9220839999325,2100.4191374663073
1777912950,100,,Aggregated,88.000000,0.714286,910,970,1000,1100,1200,1400,1800,5800,6000,6000,6000,857,5,910,989.318256757301,36.87318099946424,5963.9220839999325,2102.316219369895
1777912951,100,,Aggregated,89.125000,0.625000,890,940,1000,1100,1100,1400,1800,2300,6000,6000,6000,990,5,890,963.4385610848536,33.48847699999169,5963.9220839999325,2104.019191919192
1777912952,100,,Aggregated,92.111111,0.555556,880,930,980,1000,1100,1400,1700,1900,5900,6000,6000,1113,5,880,945.736479294702,33.48847699999169,5963.9220839999325,2105.1850853548967
1777912953,100,,Aggregated,95.600000,0.500000,850,920,960,1000,1100,1300,1700,1900,5900,6000,6000,1239,5,850,930.411922186451,32.72862799894938,5963.9220839999325,2106.1517352703795
1777912954,100,,Aggregated,104.500000,0.000000,840,900,940,990,1100,1300,1600,1800,5900,6000,6000,1361,5,840,919.715188358563,32.72862799894938,5963.9220839999325,2106.8978692138135
1777912955,100,,Aggregated,110.700000,0.000000,840,890,930,970,1100,1200,1600,1800,5900,6000,6000,1481,5,840,911.9808034902104,32.72862799894938,5963.9220839999325,2107.5320729237
1777912956,100,,Aggregated,113.700000,0.000000,840,880,920,960,1100,1200,1500,1800,5900,6000,6000,1603,5,840,905.4896471983775,32.72862799894938,5963.9220839999325,2108.0605115408607
1777912957,100,,Aggregated,114.700000,0.000000,840,870,910,940,1100,1200,1500,1800,5900,6000,6000,1730,5,840,897.5616637641621,32.72862799894938,5963.9220839999325,2108.5763005780345
1777912958,100,,Aggregated,115.900000,0.000000,840,860,900,930,1100,1200,1500,1800,5900,6000,6000,1851,5,840,892.5709196499123,32.72862799894938,5963.9220839999325,2108.9594813614262
1777912959,100,,Aggregated,118.000000,0.000000,830,860,890,930,1100,1100,1500,1800,5900,6000,6000,1974,5,830,887.3160723343444,31.56201000092551,5963.9220839999325,2109.3247213779127
1777912960,100,,Aggregated,120.200000,0.000000,830,850,880,920,1000,1100,1400,1700,5900,6000,6000,2102,5,830,882.7122098515671,31.56201000092551,5963.9220839999325,2109.7088487155092
1777912961,100,,Aggregated,123.100000,0.000000,830,850,880,910,1000,1100,1400,1700,5900,6000,6000,2228,5,830,876.7523956727964,31.56201000092551,5963.9220839999325,2109.992818671454
1777912962,100,,Aggregated,123.800000,0.000000,820,850,870,900,1000,1100,1400,1700,5900,6000,6000,2356,5,820,871.6247031680784,31.56201000092551,5963.9220839999325,2110.2393887945673
1777912963,100,,Aggregated,124.100000,0.000000,820,840,860,890,1000,1100,1400,1700,5900,6000,6000,2483,5,820,867.1903411534362,30.94210299968836,5963.9220839999325,2110.466774063633
