Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777911749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777911750,20,,Aggregated,0.000000,0.000000,180,190,190,210,240,300,310,360,360,360,360,58,1,180,181.63621975855708,18.088093999722332,358.377169999585,2078.1206896551726
1777911751,20,,Aggregated,0.000000,0.000000,170,180,190,190,230,240,300,310,360,360,360,130,1,170,172.39720441530153,18.088093999722332,358.377169999585,2097.9384615384615
1777911752,20,,Aggregated,28.000000,1.000000,160,180,180,190,220,240,250,300,360,360,360,209,1,160,165.00097540665593,18.088093999722332,358.377169999585,2104.086124401914
1777911753,20,,Aggregated,49.000000,0.500000,160,170,180,190,210,230,250,300,360,360,360,289,1,160,161.01610393075308,18.088093999722332,358.377169999585,2106.7993079584776
1777911754,20,,Aggregated,58.333333,0.333333,160,170,180,190,210,220,240,260,360,360,360,363,1,160,161.36095125616657,18.088093999722332,358.377169999585,2108.4214876033056
1777911755,20,,Aggregated,63.250000,0.250000,170,180,200,210,240,260,300,5200,5200,5200,5200,436,1,170,240.77811866053418,18.088093999722332,5230.791425999996,2109.5504587155965
1777911756,20,,Aggregated,66.000000,0.200000,180,200,230,240,250,260,280,5200,5200,5200,5200,509,1,180,241.36538648328482,18.088093999722332,5230.791425999996,2110.28094302554
1777911757,20,,Aggregated,67.333333,0.166667,180,220,230,240,250,260,270,5200,5200,5200,5200,590,1,180,239.21150869151117,18.088093999722332,5230.791425999996,2110.964406779661
1777911758,20,,Aggregated,68.285714,0.142857,200,230,240,240,260,260,280,360,5200,5200,5200,665,1,200,239.45651041352238,18.088093999722332,5230.791425999996,2111.4436090225563
1777911759,20,,Aggregated,69.250000,0.125000,210,230,240,240,260,270,290,310,5200,5200,5200,742,1,210,239.03645247033745,18.088093999722332,5230.791425999996,2111.7938005390833
1777911760,20,,Aggregated,70.222222,0.111111,220,240,240,250,260,280,290,360,10000,10000,10000,819,3,220,264.42454220999906,18.088093999722332,10030.609394999374,2106.837606837607
1777911761,20,,Aggregated,70.400000,0.100000,220,240,250,260,270,280,300,360,10000,10000,10000,897,3,220,264.2446054303121,18.088093999722332,10030.609394999374,2107.4136008918617
1777911762,20,,Aggregated,75.800000,0.200000,230,240,250,260,270,290,300,350,10000,10000,10000,973,3,230,263.902364010259,18.088093999722332,10030.609394999374,2107.968139773895
1777911763,20,,Aggregated,76.200000,0.200000,230,250,260,260,280,290,310,350,10000,10000,10000,1046,3,230,264.50900728104824,18.088093999722332,10030.609394999374,2108.4713193116636
1777911764,20,,Aggregated,76.400000,0.200000,240,250,260,260,280,290,310,350,10000,10000,10000,1120,3,240,264.6538797383641,18.088093999722332,10030.609394999374,2108.9026785714286
1777911765,20,,Aggregated,75.700000,0.200000,240,250,260,270,280,290,310,350,10000,10000,10000,1195,3,240,265.1302369464199,18.088093999722332,10030.609394999374,2109.2702928870294
1777911766,20,,Aggregated,75.600000,0.200000,240,260,260,270,280,290,310,350,10000,10000,10000,1273,3,240,264.60838790178326,18.088093999722332,10030.609394999374,2109.6087981146898
1777911767,20,,Aggregated,75.600000,0.200000,240,260,260,270,280,300,310,340,10000,10000,10000,1349,3,240,264.6177783861895,18.088093999722332,10030.609394999374,2109.9014084507044
1777911768,20,,Aggregated,75.900000,0.200000,240,260,270,270,280,290,310,330,10000,10000,10000,1427,3,240,263.9692213139245,18.088093999722332,10030.609394999374,2110.157673440785
1777911769,20,,Aggregated,75.900000,0.200000,240,260,270,270,280,290,310,330,10000,10000,10000,1507,3,240,263.3102732634185,18.088093999722332,10030.609394999374,2110.3948241539483
