Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777913640,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777913641,1000,,Aggregated,0.000000,0.000000,660,670,670,670,740,740,740,740,740,740,740,7,6,660,652.3474444288046,577.4560580011894,738.7267770009203,302.2857142857143
1777913642,1000,,Aggregated,0.000000,0.000000,740,1100,1200,1500,1600,1800,1800,1800,1800,1800,1800,31,7,740,932.0824475807087,185.78903100024036,1842.0996770000784,1637.516129032258
1777913643,1000,,Aggregated,0.000000,0.000000,1800,2200,2400,2400,2600,2700,2800,2800,2800,2800,2800,63,8,1800,1607.534205190354,185.78903100024036,2789.5499690002907,1846.5873015873017
1777913644,1000,,Aggregated,12.000000,3.000000,2500,2900,3100,3200,3400,3700,3800,3800,3800,3800,3800,114,9,2500,2247.3840331666215,185.78903100024036,3798.2110970006033,1948.0701754385964
1777913645,1000,,Aggregated,17.333333,2.333333,3000,3400,3900,4100,4400,4600,4700,4800,4800,4800,4800,200,9,3000,2819.599700759999,152.02218900049047,4798.7163100006,2019.73
1777913646,1000,,Aggregated,24.750000,2.000000,2600,3200,3700,4000,4500,4800,5000,5000,5600,5600,5600,300,10,2600,2711.4941018733416,152.02218900049047,5561.766967000949,2044.3433333333332
1777913647,1000,,Aggregated,35.400000,1.800000,2100,3000,3800,4300,5900,6400,6700,6700,6800,6800,6800,497,11,2100,2648.070432040232,59.28181699891866,6778.024654000546,2067.7404426559356
1777913648,1000,,Aggregated,46.000000,1.666667,2200,3400,4600,6000,7100,7400,7600,7700,7800,7800,7800,700,12,2200,3097.1006399871244,59.28181699891866,7766.322329000104,2078.2428571428572
1777913649,1000,,Aggregated,63.714286,1.428571,2400,4200,6500,7100,7900,8300,8500,8600,8700,8700,8700,954,12,2400,3548.3458413920207,59.28181699891866,8665.282358000695,2087.910901467505
1777913650,1000,,Aggregated,80.125000,1.375000,2700,4800,7200,7800,8700,9100,9400,9500,9600,9600,9600,1275,12,2700,3975.728554024296,44.90249900118215,9616.169885999625,2094.6439215686273
1777913651,1000,,Aggregated,98.000000,1.333333,2800,5900,7700,8300,9400,9900,10000,10000,10000,10000,10000,1617,15,2800,4268.508429981422,44.90249900118215,10475.20835999967,2094.943722943723
1777913652,1000,,Aggregated,118.500000,1.200000,2600,4900,7800,8600,9900,10000,11000,11000,11000,11000,11000,1971,15,2600,4365.003080448469,40.74294199926953,11389.954408999984,2098.5083713850836
1777913653,1000,,Aggregated,151.900000,1.400000,2700,4500,7900,8800,10000,11000,12000,12000,12000,13000,13000,2320,15,2700,4472.3395693685125,38.268877999144024,12826.110692998554,2100.960775862069
1777913654,1000,,Aggregated,180.700000,0.900000,2700,3500,7700,8700,10000,12000,12000,13000,13000,13000,13000,2672,15,2700,4490.287646260839,35.155149998900015,13268.050493999908,2102.7372754491016
1777913655,1000,,Aggregated,217.200000,0.800000,2700,3200,7000,8200,10000,12000,12000,13000,13000,14000,14000,3021,15,2700,4318.653087249584,35.155149998900015,14475.653237999722,2104.1251241310824
1777913656,1000,,Aggregated,246.600000,0.700000,2800,3200,4900,7700,10000,11000,12000,13000,13000,14000,14000,3363,15,2800,4166.744056818027,35.155149998900015,14475.653237999722,2105.2152839726436
1777913657,1000,,Aggregated,274.100000,0.600000,2800,3200,3400,7100,9800,11000,12000,13000,13000,14000,14000,3707,15,2800,4052.76372800136,35.155149998900015,14475.653237999722,2106.084974372808
1777913658,1000,,Aggregated,298.400000,0.500000,2800,3200,3200,6300,9600,11000,12000,13000,13000,17000,17000,4050,15,2800,3962.075324422474,35.155149998900015,17270.545284000036,2106.809382716049
1777913659,1000,,Aggregated,315.600000,0.500000,2800,3100,3200,4200,9400,11000,12000,13000,17000,18000,18000,4443,15,2800,3881.664918910203,35.155149998900015,17725.80860600101,2107.56515867657
1777913660,1000,,Aggregated,331.000000,0.400000,2800,3100,3200,3300,9200,11000,12000,13000,17000,18000,18000,4788,15,2800,3807.6129120952546,35.155149998900015,17725.80860600101,2108.0776942355888
1777913661,1000,,Aggregated,341.300000,0.300000,2800,3100,3200,3300,8900,11000,12000,12000,17000,18000,18000,5149,15,2800,3741.683718039629,35.155149998900015,17725.80860600101,2108.531559526122
1777913662,1000,,Aggregated,345.700000,0.300000,2800,3100,3200,3200,8700,10000,12000,12000,17000,18000,18000,5499,15,2800,3681.5856022380553,35.155149998900015,17725.80860600101,2108.9174395344608
1777913663,1000,,Aggregated,347.500000,0.100000,2800,3100,3200,3300,8500,10000,12000,12000,17000,18000,18000,5847,15,2800,3629.8149319864997,35.155149998900015,17725.80860600101,2109.247135283051
1777913664,1000,,Aggregated,351.900000,0.000000,2800,3100,3200,3300,8200,10000,12000,12000,14000,18000,18000,6210,15,2800,3583.8125024550823,35.155149998900015,17725.80860600101,2109.5782608695654
1777913665,1000,,Aggregated,348.000000,0.000000,2800,3000,3200,3300,7900,10000,12000,12000,14000,18000,18000,6567,15,2800,3543.9364041093413,35.155149998900015,17725.80860600101,2109.84939850769
1777913666,1000,,Aggregated,349.300000,0.000000,2800,3000,3200,3300,7600,10000,12000,12000,14000,18000,18000,6922,15,2800,3506.812769367965,35.155149998900015,17725.80860600101,2110.1019936434554
1777913667,1000,,Aggregated,349.000000,0.000000,2800,3000,3200,3300,7300,9900,12000,12000,14000,18000,18000,7276,15,2800,3473.551287386073,35.155149998900015,17725.80860600101,2110.300714678395
1777913668,1000,,Aggregated,351.400000,0.000000,2800,3000,3200,3200,7000,9800,12000,12000,14000,18000,18000,7628,15,2800,3443.3165988166056,35.155149998900015,17725.80860600101,2110.492527530152
1777913669,1000,,Aggregated,352.300000,0.000000,2800,3000,3200,3200,6600,9700,12000,12000,14000,18000,18000,7986,15,2800,3417.3777774256255,35.155149998900015,17725.80860600101,2110.690583521162
1777913670,1000,,Aggregated,352.500000,0.000000,2800,3000,3200,3200,5900,9600,11000,12000,13000,18000,18000,8319,15,2800,3395.186443419172,35.155149998900015,17725.80860600101,2110.852025483832
1777913671,1000,,Aggregated,353.500000,0.000000,2800,3000,3200,3200,4500,9400,11000,12000,13000,18000,18000,8663,15,2800,3375.299478973574,35.155149998900015,17725.80860600101,2111.0181230520607
1777913672,1000,,Aggregated,352.200000,0.000000,2800,3000,3100,3200,3900,9300,11000,12000,13000,18000,18000,9008,15,2800,3359.0041489196374,35.155149998900015,17725.80860600101,2111.1579706927178
1777913673,1000,,Aggregated,351.200000,0.000000,2800,3000,3100,3200,3500,9200,11000,12000,13000,18000,18000,9347,15,2800,3343.3258533575613,35.155149998900015,17725.80860600101,2111.2934631432545
1777913674,1000,,Aggregated,350.000000,0.000000,2800,3000,3100,3200,3500,9100,11000,12000,13000,18000,18000,9672,15,2800,3329.3641957716213,35.155149998900015,17725.80860600101,2111.393610421836
1777913675,1000,,Aggregated,348.900000,0.000000,2900,3000,3100,3200,3500,9000,11000,12000,13000,18000,18000,10009,15,2900,3316.902381448206,35.155149998900015,17725.80860600101,2111.5026476171447
1777913676,1000,,Aggregated,346.800000,0.000000,2900,3000,3100,3200,3400,8900,11000,12000,13000,18000,18000,10339,15,2900,3307.072766970221,35.155149998900015,17725.80860600101,2111.6120514556533
1777913677,1000,,Aggregated,344.500000,0.000000,2900,3000,3100,3200,3400,8800,11000,12000,13000,18000,18000,10641,15,2900,3298.7843201251826,35.155149998900015,17725.80860600101,2111.678131754534
1777913678,1000,,Aggregated,341.200000,0.000000,2900,3000,3100,3200,3500,8700,11000,12000,13000,18000,18000,11007,15,2900,3291.0839311526383,35.155149998900015,17725.80860600101,2111.776415008631
1777913679,1000,,Aggregated,338.800000,0.000000,2900,3000,3100,3200,3500,8600,11000,12000,13000,18000,18000,11356,15,2900,3280.8238663178163,35.08114100077364,17725.80860600101,2111.875220147939
