Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777910868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777910869,10,,Aggregated,0.000000,0.000000,91,98,110,120,120,130,130,130,130,130,130,30,0,90,89.71586613330753,43.351946999791835,127.06628599971737,2113.4
1777910870,10,,Aggregated,0.000000,0.000000,100,110,120,120,130,130,140,140,140,140,140,59,0,100,97.79845554240345,43.351946999791835,139.9936340003478,2113.7966101694915
1777910871,10,,Aggregated,9.000000,0.000000,86,98,110,110,130,130,130,140,140,140,140,103,0,86,84.91116472811255,37.94583099988813,139.9936340003478,2113.8155339805826
1777910872,10,,Aggregated,19.000000,0.000000,79,93,100,100,120,130,130,140,140,140,140,149,0,79,78.90842297312957,35.54380900004617,139.9936340003478,2114.1610738255035
1777910873,10,,Aggregated,23.666667,0.000000,75,91,96,100,110,130,130,140,140,140,140,193,0,75,76.68765581867133,35.54380900004617,139.9936340003478,2114.2538860103627
1777910874,10,,Aggregated,29.000000,0.000000,85,98,110,110,130,140,160,5100,5100,5100,5100,242,0,85,146.5304886611862,35.54380900004617,5140.686677999838,2114.3264462809916
1777910875,10,,Aggregated,32.200000,0.000000,93,110,120,120,140,150,160,5100,5100,5100,5100,289,0,93,143.4341462214673,35.54380900004617,5140.686677999838,2114.4809688581313
1777910876,10,,Aggregated,34.500000,0.000000,99,120,130,130,150,160,180,190,5100,5100,5100,330,0,98,143.34407544548054,35.54380900004617,5140.686677999838,2114.5151515151515
1777910877,10,,Aggregated,36.285714,0.000000,110,120,130,130,150,160,180,190,5100,5100,5100,376,0,110,142.1029175186398,35.54380900004617,5140.686677999838,2114.505319148936
1777910878,10,,Aggregated,37.625000,0.000000,110,130,130,140,150,160,180,190,5100,5100,5100,420,0,110,141.20692230001276,35.54380900004617,5140.686677999838,2114.5666666666666
1777910879,10,,Aggregated,37.888889,0.000000,120,130,140,150,170,190,220,5100,10000,10000,10000,472,3,120,207.57119225424964,35.54380900004617,10063.724626999829,2101.173728813559
1777910880,10,,Aggregated,38.800000,0.000000,120,140,150,160,190,210,250,5100,10000,10000,10000,516,3,120,207.28294900195294,35.54380900004617,10063.724626999829,2102.3624031007753
1777910881,10,,Aggregated,42.700000,0.300000,130,150,170,180,200,220,240,5100,10000,10000,10000,561,3,130,206.46562551516237,35.54380900004617,10063.724626999829,2103.397504456328
