Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777910675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777910676,10,,Aggregated,0.000000,0.000000,490,510,520,550,560,770,770,770,770,770,770,14,3,400,362.80328857148044,11.93256099941209,770.5113809997783,1662.142857142857
1777910677,10,,Aggregated,0.000000,0.000000,440,490,500,510,520,560,770,770,770,770,770,31,3,440,406.16161900001197,11.93256099941209,770.5113809997783,1909.967741935484
1777910678,10,,Aggregated,5.000000,3.000000,400,440,490,490,510,550,560,770,770,770,770,51,3,400,383.63770662744724,11.93256099941209,770.5113809997783,1990.7843137254902
1777910679,10,,Aggregated,9.500000,1.500000,320,400,430,440,500,520,560,770,770,770,770,79,3,320,341.1204180380036,11.93256099941209,770.5113809997783,2034.113924050633
1777910680,10,,Aggregated,12.333333,1.000000,290,340,400,430,490,510,550,560,770,770,770,103,3,290,326.65038756311736,11.93256099941209,770.5113809997783,2052.747572815534
1777910681,10,,Aggregated,15.000000,0.750000,290,360,410,430,490,520,5400,5400,5500,5500,5500,127,3,290,445.6784092126327,11.93256099941209,5469.84147799958,2064.299212598425
1777910682,10,,Aggregated,17.200000,0.600000,280,340,400,430,510,1100,1300,5400,5500,5500,5500,156,3,280,413.64375512822943,11.93256099941209,5469.84147799958,2073.519230769231
1777910683,10,,Aggregated,18.500000,0.500000,280,340,410,440,770,1100,1400,5400,5500,5500,5500,190,3,280,403.8976705158059,11.93256099941209,5469.84147799958,2080.7473684210527
1777910684,10,,Aggregated,19.142857,0.428571,280,360,440,470,570,1000,1300,5400,5500,5500,5500,234,3,280,375.8571059401741,11.93256099941209,5469.84147799958,2086.957264957265
1777910685,10,,Aggregated,20.625000,0.375000,280,340,400,440,510,870,1300,5400,5500,5500,5500,289,3,280,339.32427297925216,11.93256099941209,5469.84147799958,2092.3979238754328
1777910686,10,,Aggregated,22.444444,0.333333,280,320,350,410,500,860,1300,1400,5500,5500,5500,345,3,280,313.8237702492865,11.93256099941209,5469.84147799958,2096.191304347826
