Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777911556,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777911557,20,,Aggregated,0.000000,0.000000,98,110,120,130,170,300,370,430,430,430,430,55,2,98,114.9708187454466,7.19459099946107,434.31966200023453,2037.090909090909
1777911558,20,,Aggregated,0.000000,0.000000,110,120,150,160,200,290,310,370,430,430,430,103,2,110,128.66029313594376,7.19459099946107,434.31966200023453,2073.009708737864
1777911559,20,,Aggregated,16.000000,2.000000,100,120,130,140,180,220,310,370,430,430,430,173,2,100,116.87462119077591,7.19459099946107,434.31966200023453,2089.809248554913
1777911560,20,,Aggregated,35.000000,1.000000,100,120,130,130,160,200,290,310,430,430,430,252,2,99,108.7381102936686,7.19459099946107,434.31966200023453,2097.5
1777911561,20,,Aggregated,41.666667,0.666667,100,110,120,130,160,190,260,310,430,430,430,319,2,100,107.38804680565286,7.19459099946107,434.31966200023453,2100.786833855799
1777911562,20,,Aggregated,50.000000,0.500000,110,130,150,180,210,250,5100,5200,5300,5300,5300,395,2,110,237.01109158481805,7.19459099946107,5255.814021999868,2103.3772151898734
1777911563,20,,Aggregated,55.000000,0.400000,120,180,200,200,220,240,430,5200,5300,5300,5300,472,2,120,232.33987310381826,7.19459099946107,5255.814021999868,2105.419491525424
1777911564,20,,Aggregated,57.000000,0.333333,130,190,200,210,230,240,370,5100,5300,5300,5300,548,2,130,229.06833600547841,7.19459099946107,5255.814021999868,2106.5912408759123
1777911565,20,,Aggregated,60.285714,0.285714,180,200,210,210,230,240,310,5100,5300,5300,5300,625,2,180,226.72794650240718,7.19459099946107,5255.814021999868,2107.5632
1777911566,20,,Aggregated,62.125000,0.250000,190,200,210,220,230,240,290,5100,5300,5300,5300,701,2,190,225.01821519829767,7.19459099946107,5255.814021999868,2108.413694721826
1777911567,20,,Aggregated,63.777778,0.222222,190,210,220,220,250,270,320,5200,10000,10000,10000,782,5,190,276.93328469565665,7.19459099946107,10227.8188399996,2100.8644501278773
