Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777911364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777911365,20,,Aggregated,0.000000,0.000000,140,170,190,220,260,520,520,520,520,520,520,18,5,110,144.20972055561126,20.79615700040449,518.5330590002195,1527.1666666666667
1777911366,20,,Aggregated,0.000000,0.000000,120,150,220,220,240,260,520,520,520,520,520,40,5,120,145.11440070002664,20.79615700040449,518.5330590002195,1850.25
1777911367,20,,Aggregated,0.000000,0.000000,120,130,140,170,220,240,260,520,520,520,520,65,5,120,135.00968567691766,20.79615700040449,518.5330590002195,1952.1692307692308
1777911368,20,,Aggregated,18.000000,5.000000,110,130,140,140,220,230,260,520,520,520,520,94,5,110,124.69213093616301,20.79615700040449,518.5330590002195,2002.0106382978724
1777911369,20,,Aggregated,20.000000,2.500000,110,130,140,140,220,230,310,320,520,520,520,127,5,110,115.90650277164568,20.79615700040449,518.5330590002195,2031.2283464566929
1777911370,20,,Aggregated,23.500000,1.250000,130,160,220,230,330,5100,5200,5300,5400,5400,5400,172,5,130,407.38570520927163,20.79615700040449,5394.415984999796,2052.9244186046512
1777911371,20,,Aggregated,25.400000,1.000000,140,190,230,270,370,430,5200,5300,5400,5400,5400,216,5,140,377.7609775555255,20.79615700040449,5394.415984999796,2065.412037037037
1777911372,20,,Aggregated,28.500000,0.833333,160,220,270,320,400,600,5200,5300,5400,5400,5400,255,5,160,367.90416907448065,20.79615700040449,5394.415984999796,2072.937254901961
1777911373,20,,Aggregated,30.714286,0.714286,170,220,300,340,390,520,5200,5200,5400,5400,5400,303,5,170,348.8375399702749,20.79615700040449,5394.415984999796,2079.4785478547856
1777911374,20,,Aggregated,31.750000,0.625000,190,240,290,330,390,440,5100,5200,5400,5400,5400,354,5,180,334.2538857485737,20.79615700040449,5394.415984999796,2084.5254237288136
1777911375,20,,Aggregated,33.555556,0.555556,200,280,330,350,390,520,5200,10000,10000,10000,10000,404,7,200,453.6940887277041,20.79615700040449,10323.125846000039,2077.8440594059407
1777911376,20,,Aggregated,35.100000,0.500000,230,310,340,350,390,440,5200,10000,10000,10000,10000,456,7,220,440.16840664033055,20.79615700040449,10323.125846000039,2082.030701754386
1777911377,20,,Aggregated,38.400000,0.200000,250,330,350,370,390,430,5200,10000,10000,10000,10000,500,7,250,434.62670991598173,20.79615700040449,10323.125846000039,2084.9
1777911378,20,,Aggregated,41.300000,0.200000,280,350,370,370,390,410,5200,5400,10000,10000,10000,546,7,280,429.5281696172078,20.79615700040449,10323.125846000039,2087.507326007326
1777911379,20,,Aggregated,43.300000,0.200000,310,350,370,380,390,420,5200,5400,10000,10000,10000,593,7,310,424.94163346204874,20.79615700040449,10323.125846000039,2089.7099494097806
1777911380,20,,Aggregated,45.000000,0.200000,330,360,380,380,410,440,5200,10000,15000,15000,15000,643,10,330,490.560939337471,20.79615700040449,15033.594647999962,2081.7433903576984
1777911381,20,,Aggregated,46.300000,0.200000,340,370,390,390,420,450,5200,10000,15000,15000,15000,692,10,340,485.6316882875641,20.79615700040449,15033.594647999962,2084.1676300578033
