Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777912254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912255,50,,Aggregated,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,1,1,29.00569400026143,29.00569400026143,29.00569400026143,29.00569400026143,0.0
1777912256,50,,Aggregated,0.000000,0.000000,1800,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,5,1,1800,1461.807520199909,29.00569400026143,1919.358346000081,1688.6
1777912257,50,,Aggregated,1.000000,1.000000,640,1800,1900,1900,2100,2100,2100,2100,2100,2100,2100,16,1,630,1098.6950388749506,29.00569400026143,2108.2433749998017,1981.9375
1777912258,50,,Aggregated,0.500000,0.500000,330,500,640,710,1800,2000,2100,2100,2100,2100,2100,45,1,330,598.3692470221891,29.00569400026143,2108.2433749998017,2067.2444444444445
1777912259,50,,Aggregated,3.666667,0.333333,230,270,470,540,740,1900,2100,2100,2100,2100,2100,75,1,230,450.4499266400065,29.00569400026143,2108.2433749998017,2086.213333333333
1777912260,50,,Aggregated,6.500000,0.250000,250,470,680,1800,5400,5600,5800,5800,5900,5900,5900,101,1,250,1202.5334423168183,29.00569400026143,5933.934242999385,2093.4851485148515
1777912261,50,,Aggregated,11.400000,0.200000,470,1500,5300,5600,6200,6400,6600,6600,6700,6700,6700,130,1,460,1966.270917046131,29.00569400026143,6652.995264999845,2098.246153846154
1777912262,50,,Aggregated,14.333333,0.166667,830,1500,1600,5300,6000,6400,6600,6700,7000,7000,7000,175,1,830,1786.2926416457249,29.00569400026143,7020.495547000792,2101.8514285714286
1777912263,50,,Aggregated,16.142857,0.142857,820,1100,1500,1600,5800,6300,6500,6600,7000,7000,7000,231,1,820,1558.4016979134399,29.00569400026143,7020.495547000792,2104.900432900433
1777912264,50,,Aggregated,18.500000,0.125000,700,940,1200,1500,5400,6100,6500,6600,7000,7000,7000,309,1,700,1304.9163406990451,29.00569400026143,7020.495547000792,2107.430420711974
1777912265,50,,Aggregated,21.666667,0.111111,510,830,1100,1400,5300,6300,7000,10000,10000,10000,10000,411,5,510,1291.7847601849392,29.00569400026143,10475.521966000088,2088.596107055961
1777912266,50,,Aggregated,26.000000,0.100000,460,730,930,1100,1800,6000,6600,10000,10000,10000,10000,520,5,460,1124.6547160711734,29.00569400026143,10475.521966000088,2094.0326923076923
1777912267,50,,Aggregated,34.700000,0.400000,440,640,810,970,1600,5800,6500,10000,10000,10000,10000,633,5,440,1004.2298701342863,29.00569400026143,10475.521966000088,2097.527646129542
