Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777913446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777913447,1000,,Aggregated,0.000000,0.000000,610,650,680,680,810,810,810,810,810,810,810,8,6,550,604.217784875118,442.34566599880054,810.3270489991701,530.625
1777913448,1000,,Aggregated,0.000000,0.000000,1300,1400,1600,1600,1800,1800,1800,1800,1800,1800,1800,55,7,1300,1151.8721633273262,189.12119799824723,1831.2198179992265,1845.2545454545455
1777913449,1000,,Aggregated,0.000000,0.000000,1800,2000,2200,2300,2500,2600,2800,2800,2800,2800,2800,133,7,1800,1655.3705358496522,80.21929299866315,2825.8927799997764,2003.0526315789473
1777913450,1000,,Aggregated,6.000000,3.000000,2200,2800,3100,3200,3500,3600,3700,3700,3800,3800,3800,269,8,2200,2171.943918427496,80.21929299866315,3776.383970000097,2051.843866171004
1777913451,1000,,Aggregated,21.333333,2.333333,2700,3500,3800,4000,4300,4500,4600,4700,4700,4700,4700,447,8,2700,2674.3497049664556,65.8748639998521,4738.484570001674,2076.7248322147652
1777913452,1000,,Aggregated,37.250000,1.750000,3100,4100,4500,4700,5200,5400,5500,5500,5600,5600,5600,700,8,3100,3081.9505054986043,63.16287200024817,5638.68935499886,2090.4114285714286
1777913453,1000,,Aggregated,57.800000,1.600000,3300,4400,5000,5200,5900,6200,6400,6400,6700,6700,6700,973,8,3300,3428.084269106915,63.16287200024817,6710.1701499996125,2097.175745118191
1777913454,1000,,Aggregated,79.833333,1.333333,3300,4600,5300,5800,6500,7000,7300,7300,7400,7400,7400,1277,8,3300,3711.387655052498,63.16287200024817,7441.442592000385,2101.3805794831637
1777913455,1000,,Aggregated,103.714286,1.142857,3200,4600,5500,6000,7100,7700,8100,8200,8300,8300,8300,1587,8,3200,3897.3085400586338,49.073084999690764,8343.563541000549,2104.0485192186516
1777913456,1000,,Aggregated,125.500000,1.000000,3200,4700,5800,6300,7700,8500,8900,9200,9300,9300,9300,1923,8,3200,4096.4932114976955,42.24436399999831,9258.84687299913,2105.9635985439418
1777913457,1000,,Aggregated,145.000000,0.888889,3100,4000,5300,6000,7600,8500,9100,9200,10000,10000,10000,2248,10,3100,3997.474489318973,42.24436399999831,10051.009888999033,2105.3540925266902
1777913458,1000,,Aggregated,161.400000,0.800000,3100,3500,4800,5600,7300,8400,8900,9200,10000,10000,10000,2579,10,3100,3876.263277874384,36.627539000619436,10051.009888999033,2106.5246219464907
1777913459,1000,,Aggregated,195.300000,0.800000,3100,3300,4300,5200,7100,8300,8900,9200,10000,12000,12000,2916,10,3100,3778.744886624142,36.627539000619436,12414.72129399881,2107.4787379972563
1777913460,1000,,Aggregated,225.700000,0.400000,3100,3200,3600,4800,6900,8200,8900,9200,10000,12000,12000,3240,10,3000,3704.0810931802366,36.627539000619436,12428.269177999027,2108.158950617284
1777913461,1000,,Aggregated,253.900000,0.300000,3100,3200,3500,4400,6700,8000,8800,9200,10000,12000,12000,3553,10,3100,3646.3154830261624,36.627539000619436,12428.269177999027,2108.709822685055
1777913462,1000,,Aggregated,279.300000,0.300000,3100,3200,3400,3900,6500,7900,8800,9200,15000,15000,15000,3882,14,3100,3611.2344785267724,36.627539000619436,15025.367197000378,2107.0409582689335
1777913463,1000,,Aggregated,297.500000,0.200000,3100,3200,3300,3500,6200,7800,8800,9200,12000,15000,15000,4220,14,3100,3571.4139992843425,34.246881999933976,15025.367197000378,2107.633886255924
1777913464,1000,,Aggregated,309.500000,0.200000,3100,3200,3300,3400,6000,7600,8700,9200,12000,15000,15000,4576,14,3100,3529.61208334745,34.246881999933976,15025.367197000378,2108.1868444055945
