Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777962589,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777962590,50,,Aggregated,0.000000,0.000000,69,81,93,98,120,150,210,250,440,440,440,379,4,69,77.62062740639665,33.48464500231785,437.31552499957616,2092.263852242744
1777962591,50,,Aggregated,0.000000,0.000000,55,67,76,82,100,130,190,250,2000,2000,2000,774,4,55,71.08465970804313,29.408803002297645,1951.4634520019172,2103.487080103359
1777962592,50,,Aggregated,186.000000,4.000000,54,67,76,83,110,210,410,1400,2000,2100,2100,1275,4,54,90.92814183605358,29.108520997397136,2054.642387000058,2107.721568627451
1777962593,50,,Aggregated,305.000000,2.000000,52,65,76,83,120,230,290,1300,2000,2100,2100,1801,4,52,86.03193472237797,27.700384001946077,2054.642387000058,2109.6063298167683
1777962594,50,,Aggregated,351.000000,1.333333,47,60,73,81,130,220,290,430,2000,2100,2100,2282,4,47,81.04694138781686,27.700384001946077,2054.642387000058,2110.616564417178
1777962595,50,,Aggregated,389.750000,1.000000,45,59,72,82,140,240,340,1200,5100,5100,5100,2873,4,45,94.62874405048169,27.700384001946077,5079.463531001238,2111.414201183432
1777962596,50,,Aggregated,412.000000,0.800000,45,58,71,82,150,250,330,1100,5100,5100,5100,3469,4,45,91.88816846729318,27.700384001946077,5079.463531001238,2111.9218795041797
1777962597,50,,Aggregated,433.166667,0.666667,45,57,70,82,170,250,320,490,5100,5100,5100,4056,4,45,89.95548370464455,27.700384001946077,5079.463531001238,2112.2534516765286
1777962598,50,,Aggregated,456.142857,0.571429,44,55,68,79,160,240,320,430,5100,5100,5100,4424,4,44,86.27831726131778,27.700384001946077,5079.463531001238,2112.3955696202534
1777962599,50,,Aggregated,473.000000,0.500000,43,54,67,78,160,240,320,880,5100,5100,5100,4519,4,43,87.16876400178404,27.700384001946077,5079.463531001238,2112.4273069263113
1777962600,50,,Aggregated,479.111111,0.444444,44,55,68,79,160,250,360,1500,5100,10000,10000,5016,6,44,105.18048590252452,27.700384001946077,10027.845560998685,2111.8030303030305
1777962601,50,,Aggregated,447.100000,0.400000,46,59,74,86,160,250,350,1400,5100,10000,10000,5530,6,46,103.95957236909092,27.700384001946077,10027.845560998685,2112.0097649186255
1777962602,50,,Aggregated,456.900000,0.200000,48,64,78,90,150,240,340,1400,5100,10000,10000,6049,6,48,102.40719630601211,27.700384001946077,10027.845560998685,2112.1616796164653
