Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777965784,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777965785,50,,Aggregated,0.000000,0.000000,690,690,720,720,730,730,730,730,730,730,730,6,2,590,463.6460579992369,5.662639996444341,729.5799610001268,1407.5
1777965786,50,,Aggregated,0.000000,0.000000,690,690,720,720,730,990,990,990,990,990,990,12,2,670,591.7268548328138,5.662639996444341,988.0318150026142,1758.75
1777965787,50,,Aggregated,3.000000,2.000000,670,690,720,730,990,1000,1000,1000,1000,1000,1000,18,2,660,638.9289963331571,5.662639996444341,1000.3742150001926,1875.9444444444443
1777965788,50,,Aggregated,6.000000,1.000000,680,690,690,720,950,990,1000,1000,1000,1000,1000,22,2,680,645.9179229995326,5.662639996444341,1000.3742150001926,1917.6818181818182
1777965789,50,,Aggregated,5.666667,0.666667,680,690,700,720,990,1000,3400,3400,3400,3400,3400,26,2,680,753.8195265380916,5.662639996444341,3400.4332650001743,1947.0
1777965790,50,,Aggregated,5.250000,0.500000,680,730,950,1000,5600,5700,5700,5700,5700,5700,5700,37,2,680,1374.8242205669208,5.662639996444341,5731.889171001967,1995.3513513513512
1777965791,50,,Aggregated,5.000000,0.400000,680,730,950,1000,5600,5700,6300,6300,6300,6300,6300,45,2,680,1380.8079924662404,5.662639996444341,6259.102680996875,2015.7555555555555
1777965792,50,,Aggregated,5.333333,0.333333,680,720,930,980,3400,5700,5700,6300,6300,6300,6300,55,2,680,1254.852591999489,5.662639996444341,6259.102680996875,2033.490909090909
1777965793,50,,Aggregated,6.142857,0.285714,680,720,940,990,2900,5700,5700,6300,6300,6300,6300,68,2,680,1237.2954679848428,5.662639996444341,6259.102680996875,2048.705882352941
1777965794,50,,Aggregated,6.500000,0.250000,670,690,740,950,2700,5600,5700,6300,6300,6300,6300,81,2,670,1157.5678321972157,5.662639996444341,6259.102680996875,2058.6543209876545
1777965795,50,,Aggregated,7.333333,0.222222,680,730,1500,2400,10000,11000,11000,11000,11000,11000,11000,106,5,680,2170.943465716571,5.662639996444341,10765.043254003103,2011.5094339622642
1777965796,50,,Aggregated,7.800000,0.200000,700,1200,3400,10000,11000,11000,12000,12000,12000,12000,12000,135,5,700,3139.243058184931,5.662639996444341,11798.828024999239,2033.1555555555556
1777965797,50,,Aggregated,10.000000,0.300000,720,1500,2700,10000,11000,11000,12000,12000,13000,13000,13000,158,5,720,3125.3627753034884,5.662639996444341,12621.53465099982,2044.5443037974683
