Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777966685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777966686,50,,Aggregated,0.000000,0.000000,34,34,35,35,850,850,850,850,850,850,850,6,5,33,169.22803600027692,30.881486003636383,850.8205260004615,352.1666666666667
1777966687,50,,Aggregated,0.000000,0.000000,790,850,1200,1200,1200,1200,1200,1200,1200,1200,1200,10,5,35,530.603990900272,30.881486003636383,1184.3138090043794,1054.1
1777966688,50,,Aggregated,5.000000,5.000000,820,850,1000,1200,1200,1200,1200,1200,1200,1200,1200,15,5,820,645.304284466935,30.881486003636383,1184.3138090043794,1404.8666666666666
1777966689,50,,Aggregated,5.000000,2.500000,820,850,960,1000,1200,1200,1200,1200,1200,1200,1200,21,5,820,699.9328815713636,30.881486003636383,1184.3138090043794,1606.2857142857142
1777966690,50,,Aggregated,4.666667,1.666667,850,870,960,1000,1200,1200,1300,1300,1300,1300,1300,26,5,840,745.5128293074197,30.881486003636383,1257.6078659985797,1702.8461538461538
1777966691,50,,Aggregated,4.750000,1.250000,850,880,1000,1000,1200,5000,5900,5900,5900,5900,5900,32,6,850,1054.602920593652,30.881486003636383,5942.1243609976955,1712.375
1777966692,50,,Aggregated,4.600000,1.000000,860,1000,1200,1300,6500,6600,6900,6900,6900,6900,6900,37,6,860,1800.5632419462436,30.881486003636383,6920.501988002798,1765.7027027027027
1777966693,50,,Aggregated,4.833333,1.000000,960,5000,6600,6900,7500,7700,7800,7800,7800,7800,7800,46,6,900,2919.1968853915373,30.881486003636383,7767.149050996522,1832.4782608695652
1777966694,50,,Aggregated,5.142857,0.857143,1200,5000,6900,7300,7700,8300,8500,8500,8500,8500,8500,56,6,1200,3166.4236154110768,30.881486003636383,8530.691193998791,1881.625
1777966695,50,,Aggregated,5.625000,0.750000,1300,5000,6900,7400,8300,9100,9400,9900,9900,9900,9900,69,6,1300,3330.889793246794,30.881486003636383,9876.538046002679,1924.623188405797
1777966696,50,,Aggregated,6.111111,0.666667,1300,5200,6900,7400,8500,9400,10000,10000,10000,10000,10000,79,7,1300,3389.9870502283206,30.881486003636383,10256.343376000586,1921.253164556962
1777966697,50,,Aggregated,6.500000,0.600000,1700,5300,7400,7700,9400,11000,12000,12000,12000,12000,12000,92,7,1500,3833.780746228592,30.881486003636383,11915.34365699772,1947.6739130434783
1777966698,50,,Aggregated,7.300000,0.200000,1900,5900,7400,7800,10000,12000,12000,13000,13000,13000,13000,101,7,1900,4101.685867594347,30.881486003636383,12763.565702996857,1961.990099009901
1777966699,50,,Aggregated,7.900000,0.200000,1900,5900,7500,8300,11000,13000,13000,14000,14000,14000,14000,114,7,1900,4284.910108315863,30.881486003636383,13780.112598004052,1978.5438596491229
1777966700,50,,Aggregated,8.600000,0.200000,1900,6200,7700,8500,12000,13000,14000,14000,15000,15000,15000,125,7,1900,4473.073230816109,30.881486003636383,14628.443915004027,1989.768
1777966701,50,,Aggregated,9.200000,0.200000,2200,6300,7700,8500,12000,14000,15000,15000,15000,15000,15000,143,10,2200,4656.725400251874,30.881486003636383,15038.377564997063,1960.4405594405594
1777966702,50,,Aggregated,10.100000,0.200000,2200,5900,7700,8500,12000,14000,15000,15000,15000,15000,15000,159,10,2200,4544.406424496913,30.881486003636383,15038.377564997063,1975.182389937107
1777966703,50,,Aggregated,10.900000,0.400000,2100,5600,7500,8300,11000,13000,15000,15000,15000,15000,15000,172,10,2100,4452.735837901177,30.881486003636383,15038.377564997063,1985.1337209302326
1777966704,50,,Aggregated,11.500000,0.400000,2200,5600,7500,8300,11000,13000,15000,15000,15000,15000,15000,185,10,2200,4420.049557054015,30.881486003636383,15038.377564997063,1993.8
1777966705,50,,Aggregated,12.500000,0.400000,2300,5600,7500,8200,11000,13000,15000,15000,15000,15000,15000,199,10,2300,4392.22583847249,30.881486003636383,15038.377564997063,2001.8743718592964
1777966706,50,,Aggregated,12.800000,0.400000,2200,5200,7300,8000,10000,13000,14000,15000,15000,15000,15000,213,10,2200,4305.333346098711,30.881486003636383,15038.377564997063,2008.7042253521126
1777966707,50,,Aggregated,13.100000,0.400000,2200,5100,7200,7800,9900,13000,14000,15000,15000,15000,15000,229,10,2200,4269.903592270853,30.881486003636383,15038.377564997063,2015.6026200873362
1777966708,50,,Aggregated,13.200000,0.300000,2300,5000,6900,7700,9300,12000,14000,15000,15000,15000,15000,245,10,2300,4254.312611853036,30.881486003636383,15038.377564997063,2021.6367346938775
1777966709,50,,Aggregated,13.400000,0.300000,2500,4700,6800,7700,9300,12000,14000,15000,15000,15000,15000,258,10,2500,4228.525770670511,30.881486003636383,15038.377564997063,2026.0232558139535
1777966710,50,,Aggregated,14.000000,0.300000,2600,4500,6600,7500,9000,12000,14000,15000,15000,15000,15000,273,10,2600,4200.444513487267,30.881486003636383,15038.377564997063,2030.5238095238096
1777966711,50,,Aggregated,14.400000,0.300000,2600,4300,6600,7500,8800,12000,14000,15000,15000,15000,15000,286,10,2600,4173.98867634615,30.881486003636383,15038.377564997063,2034.076923076923
1777966712,50,,Aggregated,14.500000,0.300000,2900,4300,6300,7400,8600,12000,14000,15000,15000,15000,15000,301,10,2900,4155.945177059814,30.881486003636383,15038.377564997063,2037.7674418604652
1777966713,50,,Aggregated,14.400000,0.000000,3000,4300,6100,7300,8600,12000,14000,15000,15000,15000,15000,314,10,3000,4137.666693114644,30.881486003636383,15038.377564997063,2040.6687898089172
1777966714,50,,Aggregated,14.600000,0.000000,3100,4300,5900,7200,8500,11000,14000,15000,15000,15000,15000,328,10,3000,4122.37221173169,30.881486003636383,15038.377564997063,2043.530487804878
1777966715,50,,Aggregated,14.300000,0.000000,3100,4300,5600,6900,8500,11000,14000,15000,15000,15000,15000,338,10,3100,4119.426050381653,30.881486003636383,15038.377564997063,2045.4171597633135
