Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777962424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777962425,50,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,2,41.09673699713312,41.55620049823483,41.09673699713312,42.01566399933654,0.0
1777962426,50,,Aggregated,0.000000,0.000000,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,20,2,1700,1553.8406839501476,41.09673699713312,1921.6555499988317,1903.45
1777962427,50,,Aggregated,2.000000,2.000000,1600,1900,2100,2100,2300,2400,2400,2800,2800,2800,2800,75,2,1600,1409.1285387601722,41.09673699713312,2775.2208419988165,2058.56
1777962428,50,,Aggregated,1.000000,1.000000,520,860,1100,1600,2100,2300,2400,2400,2800,2800,2800,177,2,520,870.9123737572261,41.09673699713312,2775.2208419988165,2090.3728813559323
1777962429,50,,Aggregated,13.666667,0.666667,410,510,580,880,1800,2100,2300,2400,2800,2800,2800,296,2,410,663.4554412028567,41.09673699713312,2775.2208419988165,2100.1317567567567
1777962430,50,,Aggregated,29.250000,0.500000,380,430,510,570,1700,2200,5000,5300,5600,5600,5600,429,4,380,670.3211653217793,41.09673699713312,5559.590060998744,2094.5011655011654
1777962431,50,,Aggregated,45.400000,0.400000,380,410,460,500,1100,2100,2400,5300,5600,5600,5600,560,4,380,603.2634511053791,41.09673699713312,5559.590060998744,2099.2053571428573
1777962432,50,,Aggregated,59.333333,0.666667,370,390,420,450,840,1900,2300,5000,5600,5600,5600,703,4,370,551.9319803086852,39.21813499982818,5559.590060998744,2102.2517780938833
1777962433,50,,Aggregated,69.000000,0.571429,370,380,400,420,570,1700,2300,5000,5600,5600,5600,843,4,370,520.0358834946833,33.66047699819319,5559.590060998744,2104.1198102016606
1777962434,50,,Aggregated,78.000000,0.500000,370,380,390,410,530,1500,2200,2800,5600,5600,5600,977,4,370,499.72513976052306,33.66047699819319,5559.590060998744,2105.480040941658
1777962435,50,,Aggregated,85.000000,0.444444,370,380,390,410,510,1100,2200,2400,5400,5600,5600,1108,4,370,485.3749198908401,33.66047699819319,5559.590060998744,2106.556859205776
1777962436,50,,Aggregated,89.900000,0.400000,370,380,390,400,480,960,2100,2400,5400,5600,5600,1240,4,370,474.498432065376,33.66047699819319,5559.590060998744,2107.3782258064516
1777962437,50,,Aggregated,103.300000,0.200000,380,380,390,410,460,880,2100,2300,5400,5600,5600,1369,4,380,466.1490515580998,33.66047699819319,5559.590060998744,2108.116143170197
1777962438,50,,Aggregated,116.200000,0.200000,380,380,390,400,430,640,2000,2300,5400,5600,5600,1504,4,380,457.70552945349607,33.66047699819319,5559.590060998744,2108.628989361702
1777962439,50,,Aggregated,125.500000,0.200000,380,390,400,400,430,590,1900,2300,5400,5600,5600,1632,4,380,452.56222218385994,33.66047699819319,5559.590060998744,2109.0625
1777962440,50,,Aggregated,131.000000,0.200000,380,390,400,410,420,560,1900,2300,5400,5600,5600,1755,4,380,448.8836396632703,33.66047699819319,5559.590060998744,2109.4301994301995
