Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777966609,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777966610,50,,Aggregated,0.000000,0.000000,62,62,64,64,67,67,67,67,67,67,67,6,6,61,61.61748616796103,57.146899998770095,66.59360900084721,0.0
1777966611,50,,Aggregated,0.000000,0.000000,64,67,1600,1600,1800,1800,1800,1800,1800,1800,1800,8,6,62,477.6387435013021,57.146899998770095,1825.657539004169,527.0
1777966612,50,,Aggregated,6.000000,6.000000,67,1600,1800,2600,2800,2800,2800,2800,2800,2800,2800,10,6,64,923.5571908007842,57.146899998770095,2771.150132997718,843.3
1777966613,50,,Aggregated,6.000000,6.000000,1800,2800,3300,3300,3500,3600,3600,3600,3600,3600,3600,14,6,1600,1635.963238786644,57.146899998770095,3591.6960290051065,1204.5
1777966614,50,,Aggregated,3.500000,3.000000,2800,3300,3600,4200,4300,4400,4400,4400,4400,4400,4400,18,6,2600,2230.67507488991,57.146899998770095,4448.874470006558,1405.7777777777778
1777966615,50,,Aggregated,3.000000,2.000000,3300,3600,4300,4300,5100,5100,5400,5400,5400,5400,5400,22,6,3300,2690.5051766377505,57.146899998770095,5350.636377006595,1533.590909090909
1777966616,50,,Aggregated,3.500000,1.500000,3500,4300,5100,5100,6100,6200,6500,6500,6500,6500,6500,26,6,3400,3234.5850145779527,57.146899998770095,6529.210059001343,1622.0
1777966617,50,,Aggregated,3.600000,1.200000,4200,5100,6100,6200,7100,7200,7500,7500,7500,7500,7500,30,6,3600,3769.0689294341914,57.146899998770095,7513.592198993138,1686.6333333333334
1777966618,50,,Aggregated,3.714286,0.857143,4400,6200,7100,7500,8500,8900,8900,8900,8900,8900,8900,37,6,4400,4657.046399379151,57.146899998770095,8934.475305999513,1766.4054054054054
1777966619,50,,Aggregated,3.750000,0.750000,5100,7100,7500,8000,8800,8900,9700,9700,9700,9700,9700,41,6,5100,5039.297764049346,57.146899998770095,9727.100604999578,1799.7560975609756
1777966620,50,,Aggregated,3.777778,0.666667,6100,7600,8000,8500,9700,10000,11000,11000,11000,11000,11000,47,8,6100,5597.317177191918,57.146899998770095,10554.074125997431,1749.3191489361702
1777966621,50,,Aggregated,3.777778,0.666667,6500,7700,8200,8800,10000,11000,11000,11000,11000,11000,11000,51,8,6500,5922.382363941699,57.146899998770095,11401.785111003846,1777.3529411764705
1777966622,50,,Aggregated,4.000000,0.600000,7100,8100,8700,8900,10000,11000,12000,12000,12000,12000,12000,55,8,7100,6243.6025136733815,57.146899998770095,12213.014940003632,1801.4
1777966623,50,,Aggregated,4.400000,0.200000,7500,8300,8900,9700,11000,13000,13000,14000,14000,14000,14000,60,8,7200,6685.951804117091,57.146899998770095,13734.223994993954,1826.9
1777966624,50,,Aggregated,4.600000,0.200000,7700,8900,9700,10000,13000,14000,15000,15000,15000,15000,15000,66,8,7700,7321.1223793183635,57.146899998770095,14867.389807994186,1852.4545454545455
1777966625,50,,Aggregated,4.500000,0.200000,8100,9700,10000,11000,14000,15000,15000,15000,15000,15000,15000,73,10,8100,7729.344390548086,57.146899998770095,15033.743436004443,1819.013698630137
1777966626,50,,Aggregated,4.600000,0.200000,8200,9700,10000,10000,14000,15000,15000,15000,15000,15000,15000,77,10,8200,7849.808881402582,57.146899998770095,15033.743436004443,1834.012987012987
1777966627,50,,Aggregated,4.900000,0.400000,8700,9800,10000,10000,13000,15000,15000,15000,15000,15000,15000,82,10,8500,7975.037437512182,57.146899998770095,15033.743436004443,1850.621951219512
1777966628,50,,Aggregated,4.900000,0.400000,8900,9800,10000,10000,13000,15000,15000,15000,15000,15000,15000,86,10,8800,8064.291945883755,57.146899998770095,15033.743436004443,1862.6860465116279
1777966629,50,,Aggregated,5.100000,0.400000,8900,10000,10000,10000,13000,15000,15000,15000,15000,15000,15000,91,10,8900,8165.392378516397,57.146899998770095,15033.743436004443,1876.1648351648353
1777966630,50,,Aggregated,5.200000,0.400000,9600,10000,10000,10000,13000,15000,15000,15000,15000,15000,15000,97,10,9600,8284.095808556549,57.146899998770095,15033.743436004443,1890.6082474226805
1777966631,50,,Aggregated,5.200000,0.400000,9700,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,101,10,9700,8356.67382582165,57.146899998770095,15033.743436004443,1899.2079207920792
1777966632,50,,Aggregated,4.900000,0.200000,9700,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,105,10,9700,8426.294943247434,57.146899998770095,15033.743436004443,1907.1904761904761
1777966633,50,,Aggregated,4.900000,0.200000,9700,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,109,10,9700,8491.911020641972,57.146899998770095,15033.743436004443,1914.5688073394494
1777966634,50,,Aggregated,5.000000,0.200000,9700,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,113,10,9700,8554.275971159064,57.146899998770095,15033.743436004443,1921.495575221239
1777966635,50,,Aggregated,5.000000,0.200000,9900,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,120,10,9800,8667.176438791405,57.146899998770095,15033.743436004443,1932.375
1777966636,50,,Aggregated,4.900000,0.200000,10000,10000,10000,10000,11000,14000,15000,15000,15000,15000,15000,124,10,9900,8734.239500338463,57.146899998770095,15033.743436004443,1938.0806451612902
1777966637,50,,Aggregated,4.900000,0.200000,10000,10000,10000,11000,11000,14000,15000,15000,15000,15000,15000,128,10,10000,8797.557755976297,57.146899998770095,15033.743436004443,1943.4140625
1777966638,50,,Aggregated,4.500000,0.000000,10000,10000,10000,11000,11000,14000,15000,15000,15000,15000,15000,133,10,10000,8868.757429029789,57.146899998770095,15033.743436004443,1949.593984962406
1777966639,50,,Aggregated,4.700000,0.000000,10000,10000,11000,11000,11000,14000,15000,15000,15000,15000,15000,138,10,10000,8935.776581456223,57.146899998770095,15033.743436004443,1955.2971014492753
1777966640,50,,Aggregated,4.600000,0.000000,10000,10000,11000,11000,11000,14000,15000,15000,15000,15000,15000,144,10,10000,9009.655997582991,57.146899998770095,15033.743436004443,1961.611111111111
1777966641,50,,Aggregated,4.700000,0.000000,10000,10000,11000,11000,11000,14000,15000,15000,15000,15000,15000,148,10,10000,9054.06519414159,57.146899998770095,15033.743436004443,1965.5
1777966642,50,,Aggregated,4.700000,0.000000,10000,10000,11000,11000,11000,14000,15000,15000,15000,15000,15000,152,10,10000,9097.27313298002,57.146899998770095,15033.743436004443,1969.157894736842
1777966643,50,,Aggregated,4.500000,0.000000,10000,10000,11000,11000,11000,14000,15000,15000,15000,15000,15000,156,10,10000,9133.513913826715,57.146899998770095,15033.743436004443,1972.6923076923076
1777966644,50,,Aggregated,4.800000,0.000000,10000,11000,11000,11000,11000,14000,15000,15000,15000,15000,15000,160,10,10000,9179.74062861858,57.146899998770095,15033.743436004443,1976.1125
1777966645,50,,Aggregated,4.600000,0.000000,10000,11000,11000,11000,11000,13000,15000,15000,15000,15000,15000,164,10,10000,9165.290524444968,57.146899998770095,15033.743436004443,1979.3048780487804
1777966646,50,,Aggregated,4.600000,0.000000,10000,11000,11000,11000,11000,13000,15000,15000,15000,15000,15000,168,10,10000,9150.617282386778,57.146899998770095,15033.743436004443,1982.4404761904761
1777966647,50,,Aggregated,4.600000,0.000000,10000,11000,11000,11000,11000,13000,15000,15000,15000,15000,15000,175,10,10000,9235.666453594165,57.146899998770095,15033.743436004443,1987.5257142857142
