Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777965702,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777965703,50,,Aggregated,0.000000,0.000000,55,100,620,630,710,710,710,710,710,710,710,9,6,55,252.59448244509662,34.35989300123765,713.3569100005843,703.1111111111111
1777965704,50,,Aggregated,0.000000,0.000000,710,1100,1300,1300,1800,1900,1900,1900,1900,1900,1900,16,6,630,753.2013945001381,34.35989300123765,1910.7026179990498,1318.125
1777965705,50,,Aggregated,6.000000,6.000000,1200,1800,2000,2200,2500,2600,2900,2900,2900,2900,2900,23,6,1200,1231.7039761739738,34.35989300123765,2920.0240970021696,1559.9565217391305
1777965706,50,,Aggregated,6.500000,3.000000,1900,2500,2900,3000,3600,3700,3900,3900,3900,3900,3900,32,6,1800,1797.4146671250537,34.35989300123765,3887.6961749992915,1714.34375
1777965707,50,,Aggregated,6.666667,2.000000,2300,2800,3300,3600,4200,4400,4800,4800,4800,4800,4800,39,6,2300,2155.963912461653,34.35989300123765,4829.307247000543,1786.3076923076924
1777965708,50,,Aggregated,6.750000,1.500000,2800,3400,3900,4300,5200,5600,5700,5700,5700,5700,5700,50,6,2700,2696.2272760000633,34.35989300123765,5728.280675997667,1857.76
1777965709,50,,Aggregated,7.400000,1.200000,2800,3600,4300,4800,5600,6300,6400,6800,6800,6800,6800,62,6,2800,3011.7819345644334,34.35989300123765,6753.763215998333,1906.7903225806451
1777965710,50,,Aggregated,7.500000,1.000000,3000,4000,5000,5500,6400,7100,7400,7400,7400,7400,7400,75,6,3000,3372.1617243866785,34.35989300123765,7437.869891000446,1942.0933333333332
1777965711,50,,Aggregated,8.428571,0.857143,3300,4400,5200,5600,7100,8000,8500,8600,8600,8600,8600,91,6,3300,3644.910028351642,34.35989300123765,8609.292534994893,1972.0
1777965712,50,,Aggregated,8.875000,0.750000,3400,4200,5000,5600,7000,7400,8500,8500,8600,8600,8600,107,6,3400,3587.4521345794747,34.35989300123765,8609.292534994893,1992.8785046728972
