Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777965620,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777965621,50,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,3,3,41,31.223585666642368,11.831306001113262,41.06622499966761,0.0
1777965622,50,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,3,3,41,31.223585666642368,11.831306001113262,41.06622499966761,0.0
1777965623,50,,Aggregated,0.000000,0.000000,41,41,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,3,41,656.7551200005255,11.831306001113262,2533.349723002175,526.5
1777965624,50,,Aggregated,3.000000,3.000000,41,2500,2500,3300,3300,3300,3300,3300,3300,3300,3300,5,3,41,1194.5253484002023,11.831306001113262,3345.6062619989098,843.8
1777965625,50,,Aggregated,1.333333,1.000000,2500,3300,4100,4100,4900,4900,4900,4900,4900,4900,4900,7,3,2500,2135.9510109998932,11.831306001113262,4888.155439999537,1206.7142857142858
1777965626,50,,Aggregated,1.333333,1.000000,3300,4100,4900,5100,5600,5600,5600,5600,5600,5600,5600,9,4,3300,2848.438373443868,11.831306001113262,5619.943128996965,1173.2222222222222
1777965627,50,,Aggregated,1.250000,0.750000,4100,4900,5100,5600,6300,6300,6300,6300,6300,6300,6300,10,4,3300,3195.5871699992713,11.831306001113262,6319.926338997902,1266.8
1777965628,50,,Aggregated,1.500000,0.666667,5100,5600,6300,7000,7900,7900,7900,7900,7900,7900,7900,14,4,4900,4277.014012427701,11.831306001113262,7937.193629000831,1508.0
1777965629,50,,Aggregated,1.428571,0.571429,5100,6300,7900,7900,8800,8800,8800,8800,8800,8800,8800,19,4,5100,5022.513400631157,11.831306001113262,8818.133084001602,1666.6315789473683
1777965630,50,,Aggregated,1.428571,0.571429,5100,7000,7900,8200,8800,9700,9700,9700,9700,9700,9700,23,4,5100,5345.928698042964,11.831306001113262,9740.527648998977,1743.8260869565217
1777965631,50,,Aggregated,1.888889,0.444444,6300,8800,9700,10000,10000,11000,11000,11000,11000,11000,11000,31,6,6300,6412.014257644782,11.831306001113262,10902.419582998846,1702.7096774193549
1777965632,50,,Aggregated,2.300000,0.400000,7900,9700,10000,10000,11000,12000,12000,12000,12000,12000,12000,38,6,7000,6936.771318368253,11.831306001113262,11930.889113002195,1777.2894736842106
1777965633,50,,Aggregated,2.300000,0.400000,7900,10000,10000,11000,12000,12000,13000,13000,13000,13000,13000,42,6,7900,7254.059782952199,11.831306001113262,12590.706397000758,1808.952380952381
1777965634,50,,Aggregated,3.300000,0.300000,8200,10000,11000,12000,13000,13000,14000,14000,14000,14000,14000,49,6,8200,7760.016360795836,11.831306001113262,13889.030895003089,1852.2857142857142
1777965635,50,,Aggregated,3.800000,0.300000,8800,11000,12000,12000,14000,15000,15000,15000,15000,15000,15000,55,6,8800,8139.587440181706,11.831306001113262,14664.041953001288,1880.6545454545455
1777965636,50,,Aggregated,4.200000,0.300000,9700,12000,13000,14000,15000,15000,16000,16000,16000,16000,16000,63,8,9700,8901.022726222089,11.831306001113262,15901.012751000962,1842.6031746031747
1777965637,50,,Aggregated,4.200000,0.300000,10000,12000,13000,14000,15000,16000,16000,17000,17000,17000,17000,69,8,10000,9096.89481401448,11.831306001113262,16767.200547998073,1866.0869565217392
1777965638,50,,Aggregated,5.300000,0.400000,9700,11000,13000,13000,15000,16000,16000,17000,17000,17000,17000,76,8,9300,8975.118215092007,11.831306001113262,16767.200547998073,1888.6842105263158
1777965639,50,,Aggregated,5.300000,0.400000,9300,11000,12000,13000,15000,15000,16000,17000,17000,17000,17000,81,8,9300,8917.405242160405,11.831306001113262,16767.200547998073,1902.3456790123457
1777965640,50,,Aggregated,5.900000,0.400000,8800,10000,12000,13000,15000,15000,16000,17000,17000,17000,17000,88,8,8800,8796.124347283983,11.831306001113262,16767.200547998073,1919.0227272727273
1777965641,50,,Aggregated,6.400000,0.400000,8800,10000,12000,13000,15000,16000,20000,20000,20000,20000,20000,96,10,8800,8990.122032479083,11.831306001113262,20058.58498300222,1890.9375
1777965642,50,,Aggregated,6.400000,0.400000,7900,10000,12000,13000,15000,16000,17000,20000,20000,20000,20000,102,10,7900,8894.158705686184,11.831306001113262,20058.58498300222,1903.8039215686274
1777965643,50,,Aggregated,6.400000,0.400000,7700,10000,11000,12000,15000,16000,17000,20000,20000,20000,20000,109,10,7700,8806.80386054125,11.831306001113262,20058.58498300222,1917.1559633027523
1777965644,50,,Aggregated,6.400000,0.400000,7700,9900,11000,12000,15000,16000,17000,20000,20000,20000,20000,115,10,7700,8745.54747617383,11.831306001113262,20058.58498300222,1927.2347826086957
1777965645,50,,Aggregated,6.500000,0.400000,7600,9800,11000,12000,15000,15000,17000,20000,20000,20000,20000,123,10,7600,8671.605790715366,11.831306001113262,20058.58498300222,1939.1951219512196
1777965646,50,,Aggregated,6.800000,0.400000,7600,9700,10000,12000,15000,15000,17000,20000,20000,20000,20000,128,10,7600,8630.137344156115,11.831306001113262,20058.58498300222,1945.8984375
1777965647,50,,Aggregated,6.800000,0.400000,7600,9300,10000,11000,15000,15000,17000,20000,20000,20000,20000,134,10,7600,8583.71608243272,11.831306001113262,20058.58498300222,1953.2910447761194
1777965648,50,,Aggregated,6.500000,0.200000,7600,8800,10000,11000,14000,15000,17000,20000,20000,20000,20000,141,10,7600,8540.632290865135,11.831306001113262,20058.58498300222,1961.1418439716313
1777965649,50,,Aggregated,6.500000,0.200000,7600,8200,10000,11000,14000,15000,17000,20000,20000,20000,20000,147,10,7600,8515.371214278746,11.831306001113262,20058.58498300222,1967.3265306122448
1777965650,50,,Aggregated,6.400000,0.200000,7700,8100,10000,11000,14000,15000,16000,20000,20000,20000,20000,153,10,7700,8489.854541294002,11.831306001113262,20058.58498300222,1973.0653594771243
1777965651,50,,Aggregated,6.500000,0.200000,7700,8000,9900,10000,14000,15000,16000,20000,20000,20000,20000,160,10,7700,8461.26051005615,11.831306001113262,20058.58498300222,1979.11875
1777965652,50,,Aggregated,6.400000,0.200000,7700,8000,9800,10000,14000,15000,16000,20000,20000,20000,20000,167,10,7700,8436.317674784352,11.831306001113262,20058.58498300222,1984.622754491018
1777965653,50,,Aggregated,6.400000,0.200000,7700,7900,9700,10000,13000,15000,16000,20000,20000,20000,20000,172,10,7700,8420.18282706968,11.831306001113262,20058.58498300222,1988.3720930232557
1777965654,50,,Aggregated,6.200000,0.000000,7700,8000,9700,10000,13000,15000,16000,20000,20000,20000,20000,179,10,7700,8400.185581977532,11.831306001113262,20058.58498300222,1993.167597765363
1777965655,50,,Aggregated,6.500000,0.000000,7700,8000,9000,10000,13000,15000,16000,20000,20000,20000,20000,185,10,7700,8384.828925151238,11.831306001113262,20058.58498300222,1997.0648648648648
1777965656,50,,Aggregated,6.300000,0.000000,7700,7900,8800,10000,13000,15000,16000,20000,20000,20000,20000,193,10,7700,8359.2729762486,11.831306001113262,20058.58498300222,2001.839378238342
1777965657,50,,Aggregated,6.300000,0.000000,7800,7900,8200,9900,13000,15000,16000,20000,20000,20000,20000,198,10,7700,8345.984765747367,11.831306001113262,20058.58498300222,2004.6616161616162
1777965658,50,,Aggregated,6.400000,0.000000,7800,7900,8100,9900,13000,15000,16000,17000,20000,20000,20000,205,10,7800,8327.18870099989,11.831306001113262,20058.58498300222,2008.2341463414634
1777965659,50,,Aggregated,6.300000,0.000000,7800,7900,8100,9700,12000,15000,16000,17000,20000,20000,20000,212,10,7700,8307.220364693268,11.831306001113262,20058.58498300222,2011.6132075471698
1777965660,50,,Aggregated,6.500000,0.000000,7800,7900,8100,9700,12000,15000,16000,17000,20000,20000,20000,218,10,7800,8292.153566536575,11.831306001113262,20058.58498300222,2014.4220183486239
1777965661,50,,Aggregated,6.500000,0.000000,7800,7900,8100,9700,12000,15000,16000,17000,20000,20000,20000,224,10,7700,8276.143677709717,11.831306001113262,20058.58498300222,2017.0
1777965662,50,,Aggregated,6.400000,0.000000,7800,7900,8000,9000,12000,15000,16000,17000,20000,20000,20000,232,10,7700,8256.963109017135,11.831306001113262,20058.58498300222,2020.3060344827586
1777965663,50,,Aggregated,6.600000,0.000000,7700,7900,8000,8800,12000,15000,16000,17000,20000,20000,20000,237,10,7700,8245.5141763079,11.831306001113262,20058.58498300222,2022.2320675105486
1777965664,50,,Aggregated,6.500000,0.000000,7800,7900,8000,8800,12000,15000,16000,17000,20000,20000,20000,244,10,7700,8231.110706647401,11.831306001113262,20058.58498300222,2024.782786885246
