Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777966761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777966762,50,,Aggregated,0.000000,0.000000,850,870,870,880,890,890,890,890,890,890,890,9,2,850,686.4273728885261,34.35987799457507,889.2795249994379,1639.111111111111
1777966763,50,,Aggregated,0.000000,0.000000,1200,1600,1600,1700,1800,1800,1900,1900,1900,1900,1900,23,2,1200,1175.4833419997697,34.35987799457507,1870.3019050008152,1924.304347826087
1777966764,50,,Aggregated,2.000000,2.000000,1600,1800,2000,2000,2400,2800,2900,2900,2900,2900,2900,37,2,1600,1521.592643404949,34.35987799457507,2857.502075996308,1993.7837837837837
1777966765,50,,Aggregated,2.000000,2.000000,1800,2100,2400,2800,3300,3600,3800,3800,3800,3800,3800,50,2,1700,1863.7370126998576,34.35987799457507,3787.3613240008126,2022.74
1777966766,50,,Aggregated,11.666667,0.666667,1900,2400,3100,3300,3700,4100,4500,4600,4600,4600,4600,64,2,1900,2151.245706546888,34.35987799457507,4568.6299279987,2041.625
1777966767,50,,Aggregated,12.500000,0.500000,2000,2900,3200,3500,3800,4200,4500,4600,4600,4600,4600,77,2,2000,2317.2030719484706,34.35987799457507,4568.6299279987,2053.064935064935
1777966768,50,,Aggregated,12.600000,0.400000,2400,3100,3300,3500,3800,4200,4600,4900,4900,4900,4900,91,2,2400,2440.293564582624,34.35987799457507,4860.589228002937,2061.6923076923076
1777966769,50,,Aggregated,12.666667,0.333333,2600,3000,3200,3500,3800,4200,4600,4900,5100,5100,5100,105,2,2600,2518.0508099907283,34.35987799457507,5060.944891003601,2068.1619047619047
1777966770,50,,Aggregated,12.857143,0.285714,2700,3100,3300,3500,4000,4600,8000,8100,8400,8400,8400,120,2,2700,2701.6770805335304,34.35987799457507,8364.01357199793,2073.1
1777966771,50,,Aggregated,12.875000,0.250000,2800,3100,3300,3500,3800,4500,8000,8100,8400,8400,8400,134,2,2700,2730.604582634618,34.35987799457507,8364.01357199793,2076.4402985074626
1777966772,50,,Aggregated,13.222222,0.222222,2800,3100,3400,3500,3800,4900,8400,10000,10000,10000,10000,151,5,2800,2903.64247901358,34.35987799457507,10027.333500001987,2038.1721854304635
1777966773,50,,Aggregated,13.200000,0.200000,2800,3200,3500,3600,3800,4600,8400,10000,10000,10000,10000,167,5,2800,2919.6863837308715,34.35987799457507,10027.333500001987,2044.754491017964
1777966774,50,,Aggregated,14.600000,0.300000,2800,3200,3500,3600,3900,4600,8400,10000,10000,10000,10000,179,5,2800,2924.918219855118,34.35987799457507,10027.333500001987,2049.0837988826815
1777966775,50,,Aggregated,13.900000,0.300000,2800,3200,3500,3600,4100,4600,8400,10000,10000,10000,10000,192,5,2800,2957.5212540784923,34.35987799457507,10027.333500001987,2053.1354166666665
